??(h:m:s:ms),??(V),??(A),D+(V),D-(V),????
00:02:01:770,4.749,0.496,1.9,1.9,null
00:02:01:780,4.749,0.496,1.9,1.9,null
00:02:01:790,4.749,0.496,1.9,1.9,null
00:02:01:800,4.749,0.496,1.9,1.9,null
00:02:01:810,4.749,0.496,1.9,1.9,null
00:02:01:820,4.749,0.496,1.9,1.9,null
00:02:01:830,4.749,0.496,1.9,1.9,null
00:02:01:840,4.749,0.496,1.9,1.9,null
00:02:01:850,4.749,0.496,1.9,1.9,null
00:02:01:860,4.749,0.496,1.9,1.9,null
00:02:01:870,4.749,0.496,1.9,1.9,null
00:02:01:880,4.749,0.496,1.9,1.9,null
00:02:01:890,4.749,0.496,1.9,1.9,null
00:02:01:900,4.749,0.496,1.9,1.9,null
00:02:01:910,4.749,0.496,1.9,1.9,null
00:02:01:920,4.749,0.496,1.9,1.9,null
00:02:01:930,4.749,0.496,1.9,1.9,null
00:02:01:940,4.749,0.496,1.9,1.9,null
00:02:01:950,4.749,0.496,1.9,1.9,null
00:02:01:960,4.749,0.496,1.9,1.9,null
00:02:01:970,4.749,0.496,1.9,1.9,null
00:02:01:980,4.749,0.496,1.9,1.9,null
00:02:01:990,4.749,0.496,1.9,1.9,null
00:02:02:000,4.749,0.496,1.9,1.9,null
00:02:02:010,4.749,0.496,1.9,1.9,null
00:02:02:020,4.749,0.496,1.9,1.9,null
00:02:02:030,4.749,0.496,1.9,1.9,null
00:02:02:040,4.749,0.496,1.9,1.9,null
00:02:02:050,4.749,0.496,1.9,1.9,null
00:02:02:060,4.749,0.496,1.9,1.9,null
00:02:02:070,4.749,0.496,1.9,1.9,null
00:02:02:080,4.749,0.496,1.9,1.9,null
00:02:02:090,4.749,0.496,1.9,1.9,null
00:02:02:100,4.749,0.496,1.9,1.9,null
00:02:02:110,4.749,0.496,1.9,1.9,null
00:02:02:120,4.749,0.496,1.9,1.9,null
00:02:02:130,4.749,0.496,1.9,1.9,null
00:02:02:140,4.749,0.496,1.9,1.9,null
00:02:02:150,4.749,0.496,1.9,1.9,null
00:02:02:160,4.749,0.496,1.9,1.9,null
00:02:02:170,4.749,0.496,1.9,1.9,null
00:02:02:180,4.749,0.496,1.9,1.9,null
00:02:02:190,4.749,0.496,1.9,1.9,null
00:02:02:200,4.749,0.496,1.9,1.9,null
00:02:02:210,4.749,0.496,1.9,1.9,null
00:02:02:220,4.749,0.496,1.9,1.9,null
00:02:02:230,4.749,0.496,1.9,1.9,null
00:02:02:240,4.749,0.496,1.9,1.9,null
00:02:02:250,4.749,0.496,1.9,1.9,null
00:02:02:260,4.749,0.496,1.9,1.9,null
00:02:02:270,4.749,0.496,1.9,1.9,null
00:02:02:280,4.749,0.496,1.9,1.9,null
00:02:02:290,4.749,0.496,1.9,1.9,null
00:02:02:300,4.749,0.496,1.9,1.9,null
00:02:02:310,4.749,0.496,1.9,1.9,null
00:02:02:320,4.749,0.496,1.9,1.9,null
00:02:02:330,4.749,0.496,1.9,1.9,null
00:02:02:340,4.749,0.496,1.9,1.9,null
00:02:02:350,4.749,0.496,1.9,1.9,null
00:02:02:360,4.749,0.496,1.9,1.9,null
00:02:02:370,4.749,0.496,1.9,1.9,null
00:02:02:380,4.749,0.496,1.9,1.9,null
00:02:02:390,4.749,0.496,1.9,1.9,null
00:02:02:400,4.749,0.496,1.9,1.9,null
00:02:02:410,4.749,0.496,1.9,1.9,null
00:02:02:420,4.749,0.496,1.9,1.9,null
00:02:02:430,4.749,0.496,1.9,1.9,null
00:02:02:440,4.749,0.496,1.9,1.9,null
00:02:02:450,4.749,0.496,1.9,1.9,null
00:02:02:460,4.749,0.496,1.9,1.9,null
00:02:02:470,4.749,0.496,1.9,1.9,null
00:02:02:480,4.749,0.496,1.9,1.9,null
00:02:02:490,4.749,0.496,1.9,1.9,null
00:02:02:500,4.749,0.496,1.9,1.9,null
00:02:02:510,4.749,0.496,1.9,1.9,null
00:02:02:520,4.749,0.496,1.9,1.9,null
00:02:02:530,4.749,0.496,1.9,1.9,null
00:02:02:540,4.749,0.496,1.9,1.9,null
00:02:02:550,4.749,0.496,1.9,1.9,null
00:02:02:560,4.749,0.496,1.9,1.9,null
00:02:02:570,4.749,0.496,1.9,1.9,null
00:02:02:580,4.749,0.496,1.9,1.9,null
00:02:02:590,4.749,0.496,1.9,1.9,null
00:02:02:600,4.749,0.496,1.9,1.9,null
00:02:02:610,4.749,0.496,1.9,1.9,null
00:02:02:620,4.749,0.496,1.9,1.9,null
00:02:02:630,4.749,0.496,1.9,1.9,null
00:02:02:640,4.749,0.496,1.9,1.9,null
00:02:02:650,4.749,0.496,1.9,1.9,null
00:02:02:660,4.749,0.496,1.9,1.9,null
00:02:02:670,4.749,0.496,1.9,1.9,null
00:02:02:680,4.749,0.496,1.9,1.9,null
00:02:02:690,4.749,0.496,1.9,1.9,null
00:02:02:700,4.749,0.496,1.9,1.9,null
00:02:02:710,4.749,0.496,1.9,1.9,null
00:02:02:720,4.749,0.496,1.9,1.9,null
00:02:02:730,4.749,0.496,1.9,1.9,null
00:02:02:740,4.749,0.496,1.9,1.9,null
00:02:02:750,4.749,0.496,1.9,1.9,null
00:02:02:760,4.749,0.496,1.9,1.9,null
00:02:02:770,4.749,0.496,1.9,1.9,null
00:02:02:780,4.749,0.496,1.9,1.9,null
00:02:02:790,4.749,0.496,1.9,1.9,null
00:02:02:800,4.749,0.496,1.9,1.9,null
00:02:02:810,4.749,0.496,1.9,1.9,null
00:02:02:820,4.749,0.496,1.9,1.9,null
00:02:02:830,4.749,0.496,1.9,1.9,null
00:02:02:840,4.749,0.496,1.9,1.9,null
00:02:02:850,4.749,0.496,1.9,1.9,null
00:02:02:860,4.749,0.496,1.9,1.9,null
00:02:02:870,4.749,0.496,1.9,1.9,null
00:02:02:880,4.749,0.496,1.9,1.9,null
00:02:02:890,4.749,0.496,1.9,1.9,null
00:02:02:900,4.749,0.496,1.9,1.9,null
00:02:02:910,4.749,0.496,1.9,1.9,null
00:02:02:920,4.749,0.496,1.9,1.9,null
00:02:02:930,4.749,0.496,1.9,1.9,null
00:02:02:940,4.749,0.496,1.9,1.9,null
00:02:02:950,4.749,0.496,1.9,1.9,null
00:02:02:960,4.749,0.496,1.9,1.9,null
00:02:02:970,4.749,0.496,1.9,1.9,null
00:02:02:980,4.749,0.496,1.9,1.9,null
00:02:02:990,4.749,0.496,1.9,1.9,null
00:02:03:000,4.749,0.496,1.9,1.9,null
00:02:03:010,4.749,0.496,1.9,1.9,null
00:02:03:020,4.749,0.496,1.9,1.9,null
00:02:03:030,4.749,0.496,1.9,1.9,null
00:02:03:040,4.749,0.496,1.9,1.9,null
00:02:03:050,4.749,0.496,1.9,1.9,null
00:02:03:060,4.749,0.496,1.9,1.9,null
00:02:03:070,4.749,0.496,1.9,1.9,null
00:02:03:080,4.749,0.496,1.9,1.9,null
00:02:03:090,4.749,0.496,1.9,1.9,null
00:02:03:100,4.749,0.496,1.9,1.9,null
00:02:03:110,4.749,0.496,1.9,1.9,null
00:02:03:120,4.749,0.496,1.9,1.9,null
00:02:03:130,4.749,0.496,1.9,1.9,null
00:02:03:140,4.749,0.496,1.9,1.9,null
00:02:03:150,4.749,0.496,1.9,1.9,null
00:02:03:160,4.749,0.496,1.9,1.9,null
00:02:03:170,4.749,0.496,1.9,1.9,null
00:02:03:180,4.749,0.496,1.9,1.9,null
00:02:03:190,4.749,0.496,1.9,1.9,null
00:02:03:200,4.749,0.496,1.9,1.9,null
00:02:03:210,4.749,0.496,1.9,1.9,null
00:02:03:220,4.749,0.496,1.9,1.9,null
00:02:03:230,4.749,0.496,1.9,1.9,null
00:02:03:240,4.749,0.496,1.9,1.9,null
00:02:03:250,4.749,0.496,1.9,1.9,null
00:02:03:260,4.749,0.496,1.9,1.9,null
00:02:03:270,4.749,0.496,1.9,1.9,null
00:02:03:280,4.749,0.496,1.9,1.9,null
00:02:03:290,4.749,0.496,1.9,1.9,null
00:02:03:300,4.749,0.496,1.9,1.9,null
00:02:03:310,4.749,0.496,1.9,1.9,null
00:02:03:320,4.749,0.496,1.9,1.9,null
00:02:03:330,4.749,0.496,1.9,1.9,null
00:02:03:340,4.749,0.496,1.9,1.9,null
00:02:03:350,4.749,0.496,1.9,1.9,null
00:02:03:360,4.749,0.496,1.9,1.9,null
00:02:03:370,4.749,0.496,1.9,1.9,null
00:02:03:380,4.749,0.496,1.9,1.9,null
00:02:03:390,4.749,0.496,1.9,1.9,null
00:02:03:400,4.749,0.496,1.9,1.9,null
00:02:03:410,4.749,0.496,1.9,1.9,null
00:02:03:420,4.749,0.496,1.9,1.9,null
00:02:03:430,4.749,0.496,1.9,1.9,null
00:02:03:440,4.749,0.496,1.9,1.9,null
00:02:03:450,4.749,0.496,1.9,1.9,null
00:02:03:460,4.749,0.496,1.9,1.9,null
00:02:03:470,4.749,0.496,1.9,1.9,null
00:02:03:480,4.749,0.496,1.9,1.9,null
00:02:03:490,4.749,0.496,1.9,1.9,null
00:02:03:500,4.749,0.496,1.9,1.9,null
00:02:03:510,4.749,0.496,1.9,1.9,null
00:02:03:520,4.749,0.496,1.9,1.9,null
00:02:03:530,4.749,0.496,1.9,1.9,null
00:02:03:540,4.749,0.496,1.9,1.9,null
00:02:03:550,4.749,0.496,1.9,1.9,null
00:02:03:560,4.749,0.496,1.9,1.9,null
00:02:03:570,4.749,0.496,1.9,1.9,null
00:02:03:580,4.749,0.496,1.9,1.9,null
00:02:03:590,4.749,0.496,1.9,1.9,null
00:02:03:600,4.749,0.496,1.9,1.9,null
00:02:03:610,4.749,0.496,1.9,1.9,null
00:02:03:620,4.749,0.496,1.9,1.9,null
00:02:03:630,4.749,0.496,1.9,1.9,null
00:02:03:640,4.749,0.496,1.9,1.9,null
00:02:03:650,4.749,0.496,1.9,1.9,null
00:02:03:660,4.749,0.496,1.9,1.9,null
00:02:03:670,4.749,0.496,1.9,1.9,null
00:02:03:680,4.749,0.496,1.9,1.9,null
00:02:03:690,4.749,0.496,1.9,1.9,null
00:02:03:700,4.749,0.496,1.9,1.9,null
00:02:03:710,4.749,0.496,1.9,1.9,null
00:02:03:720,4.749,0.496,1.9,1.9,null
00:02:03:730,4.749,0.496,1.9,1.9,null
00:02:03:740,4.749,0.496,1.9,1.9,null
00:02:03:750,4.749,0.496,1.9,1.9,null
00:02:03:760,4.749,0.496,1.9,1.9,null
00:02:03:770,4.749,0.496,1.9,1.9,null
00:02:03:780,4.749,0.496,1.9,1.9,null
00:02:03:790,4.749,0.496,1.9,1.9,null
00:02:03:800,4.749,0.496,1.9,1.9,null
00:02:03:810,4.749,0.496,1.9,1.9,null
00:02:03:820,4.749,0.496,1.9,1.9,null
00:02:03:830,4.749,0.496,1.9,1.9,null
00:02:03:840,4.749,0.496,1.9,1.9,null
00:02:03:850,4.749,0.496,1.9,1.9,null
00:02:03:860,4.749,0.496,1.9,1.9,null
00:02:03:870,4.749,0.496,1.9,1.9,null
00:02:03:880,4.749,0.496,1.9,1.9,null
00:02:03:890,4.749,0.496,1.9,1.9,null
00:02:03:900,4.749,0.496,1.9,1.9,null
00:02:03:910,4.749,0.496,1.9,1.9,null
00:02:03:920,4.749,0.496,1.9,1.9,null
00:02:03:930,4.749,0.496,1.9,1.9,null
00:02:03:940,4.749,0.496,1.9,1.9,null
00:02:03:950,4.749,0.496,1.9,1.9,null
00:02:03:960,4.749,0.496,1.9,1.9,null
00:02:03:970,4.749,0.496,1.9,1.9,null
00:02:03:980,4.749,0.496,1.9,1.9,null
00:02:03:990,4.749,0.496,1.9,1.9,null
00:02:04:000,4.749,0.496,1.9,1.9,null
00:02:04:010,4.749,0.496,1.9,1.9,null
00:02:04:020,4.749,0.496,1.9,1.9,null
00:02:04:030,4.749,0.496,1.9,1.9,null
00:02:04:040,4.749,0.496,1.9,1.9,null
00:02:04:050,4.749,0.496,1.9,1.9,null
00:02:04:060,4.749,0.496,1.9,1.9,null
00:02:04:070,4.749,0.496,1.9,1.9,null
00:02:04:080,4.749,0.496,1.9,1.9,null
00:02:04:090,4.749,0.496,1.9,1.9,null
00:02:04:100,4.749,0.496,1.9,1.9,null
00:02:04:110,4.749,0.496,1.9,1.9,null
00:02:04:120,4.749,0.496,1.9,1.9,null
00:02:04:130,4.749,0.496,1.9,1.9,null
00:02:04:140,4.749,0.496,1.9,1.9,null
00:02:04:150,4.749,0.496,1.9,1.9,null
00:02:04:160,4.749,0.496,1.9,1.9,null
00:02:04:170,4.749,0.496,1.9,1.9,null
00:02:04:180,4.749,0.496,1.9,1.9,null
00:02:04:190,4.749,0.496,1.9,1.9,null
00:02:04:200,4.749,0.496,1.9,1.9,null
00:02:04:210,4.749,0.496,1.9,1.9,null
00:02:04:220,4.749,0.496,1.9,1.9,null
00:02:04:230,4.749,0.496,1.9,1.9,null
00:02:04:240,4.749,0.496,1.9,1.9,null
00:02:04:250,4.749,0.496,1.9,1.9,null
00:02:04:260,4.749,0.496,1.9,1.9,null
00:02:04:270,4.749,0.496,1.9,1.9,null
00:02:04:280,4.749,0.496,1.9,1.9,null
00:02:04:290,4.749,0.496,1.9,1.9,null
00:02:04:300,4.749,0.496,1.9,1.9,null
00:02:04:310,4.749,0.496,1.9,1.9,null
00:02:04:320,4.749,0.496,1.9,1.9,null
00:02:04:330,4.749,0.496,1.9,1.9,null
00:02:04:340,4.749,0.496,1.9,1.9,null
00:02:04:350,4.749,0.496,1.9,1.9,null
00:02:04:360,4.749,0.496,1.9,1.9,null
00:02:04:370,4.749,0.496,1.9,1.9,null
00:02:04:380,4.749,0.496,1.9,1.9,null
00:02:04:390,4.749,0.496,1.9,1.9,null
00:02:04:400,4.749,0.496,1.9,1.9,null
00:02:04:410,4.749,0.496,1.9,1.9,null
00:02:04:420,4.749,0.496,1.9,1.9,null
00:02:04:430,4.749,0.496,1.9,1.9,null
00:02:04:440,4.749,0.496,1.9,1.9,null
00:02:04:450,4.749,0.496,1.9,1.9,null
00:02:04:460,4.749,0.496,1.9,1.9,null
00:02:04:470,4.749,0.496,1.9,1.9,null
00:02:04:480,4.749,0.496,1.9,1.9,null
00:02:04:490,4.749,0.496,1.9,1.9,null
00:02:04:500,4.749,0.496,1.9,1.9,null
00:02:04:510,4.749,0.496,1.9,1.9,null
00:02:04:520,4.749,0.496,1.9,1.9,null
00:02:04:530,4.749,0.496,1.9,1.9,null
00:02:04:540,4.749,0.496,1.9,1.9,null
00:02:04:550,4.749,0.496,1.9,1.9,null
00:02:04:560,4.749,0.496,1.9,1.9,null
00:02:04:570,4.749,0.496,1.9,1.9,null
00:02:04:580,4.749,0.496,1.9,1.9,null
00:02:04:590,4.749,0.496,1.9,1.9,null
00:02:04:600,4.749,0.496,1.9,1.9,null
00:02:04:610,4.749,0.496,1.9,1.9,null
00:02:04:620,4.749,0.496,1.9,1.9,null
00:02:04:630,4.749,0.496,1.9,1.9,null
00:02:04:640,4.749,0.496,1.9,1.9,null
00:02:04:650,4.749,0.496,1.9,1.9,null
00:02:04:660,4.749,0.496,1.9,1.9,null
00:02:04:670,4.749,0.496,1.9,1.9,null
00:02:04:680,4.749,0.496,1.9,1.9,null
00:02:04:690,4.749,0.496,1.9,1.9,null
00:02:04:700,4.749,0.496,1.9,1.9,null
00:02:04:710,4.749,0.496,1.9,1.9,null
00:02:04:720,4.749,0.496,1.9,1.9,null
00:02:04:730,4.749,0.496,1.9,1.9,null
00:02:04:740,4.749,0.496,1.9,1.9,null
00:02:04:750,4.749,0.496,1.9,1.9,null
00:02:04:760,4.749,0.496,1.9,1.9,null
00:02:04:770,4.749,0.496,1.9,1.9,null
00:02:04:780,4.749,0.496,1.9,1.9,null
00:02:04:790,4.749,0.496,1.9,1.9,null
00:02:04:800,4.749,0.496,1.9,1.9,null
00:02:04:810,4.749,0.496,1.9,1.9,null
00:02:04:820,4.749,0.496,1.9,1.9,null
00:02:04:830,4.749,0.496,1.9,1.9,null
00:02:04:840,4.749,0.496,1.9,1.9,null
00:02:04:850,4.749,0.496,1.9,1.9,null
00:02:04:860,4.749,0.496,1.9,1.9,null
00:02:04:870,4.749,0.496,1.9,1.9,null
00:02:04:880,4.749,0.496,1.9,1.9,null
00:02:04:890,4.749,0.496,1.9,1.9,null
00:02:04:900,4.749,0.496,1.9,1.9,null
00:02:04:910,4.749,0.496,1.9,1.9,null
00:02:04:920,4.749,0.496,1.9,1.9,null
00:02:04:930,4.749,0.496,1.9,1.9,null
00:02:04:940,4.749,0.496,1.9,1.9,null
00:02:04:950,4.749,0.496,1.9,1.9,null
00:02:04:960,4.749,0.496,1.9,1.9,null
00:02:04:970,4.749,0.496,1.9,1.9,null
00:02:04:980,4.749,0.496,1.9,1.9,null
00:02:04:990,4.749,0.496,1.9,1.9,null
00:02:05:000,4.749,0.496,1.9,1.9,null
00:02:05:010,4.749,0.496,1.9,1.9,null
00:02:05:020,4.749,0.496,1.9,1.9,null
00:02:05:030,4.749,0.496,1.9,1.9,null
00:02:05:040,4.749,0.496,1.9,1.9,null
00:02:05:050,4.749,0.496,1.9,1.9,null
00:02:05:060,4.749,0.496,1.9,1.9,null
00:02:05:070,4.749,0.496,1.9,1.9,null
00:02:05:080,4.749,0.496,1.9,1.9,null
00:02:05:090,4.749,0.496,1.9,1.9,null
00:02:05:100,4.749,0.496,1.9,1.9,null
00:02:05:110,4.749,0.496,1.9,1.9,null
00:02:05:120,4.749,0.496,1.9,1.9,null
00:02:05:130,4.749,0.496,1.9,1.9,null
00:02:05:140,4.749,0.496,1.9,1.9,null
00:02:05:150,4.749,0.496,1.9,1.9,null
00:02:05:160,4.749,0.496,1.9,1.9,null
00:02:05:170,4.749,0.496,1.9,1.9,null
00:02:05:180,4.749,0.496,1.9,1.9,null
00:02:05:190,4.749,0.496,1.9,1.9,null
00:02:05:200,4.749,0.496,1.9,1.9,null
00:02:05:210,4.749,0.496,1.9,1.9,null
00:02:05:220,4.749,0.496,1.9,1.9,null
00:02:05:230,4.749,0.496,1.9,1.9,null
00:02:05:240,4.749,0.496,1.9,1.9,null
00:02:05:250,4.749,0.496,1.9,1.9,null
00:02:05:260,4.749,0.496,1.9,1.9,null
00:02:05:270,4.749,0.496,1.9,1.9,null
00:02:05:280,4.749,0.496,1.9,1.9,null
00:02:05:290,4.749,0.496,1.9,1.9,null
00:02:05:300,4.749,0.496,1.9,1.9,null
00:02:05:310,4.749,0.496,1.9,1.9,null
00:02:05:320,4.749,0.496,1.9,1.9,null
00:02:05:330,4.749,0.496,1.9,1.9,null
00:02:05:340,4.749,0.496,1.9,1.9,null
00:02:05:350,4.749,0.496,1.9,1.9,null
00:02:05:360,4.749,0.496,1.9,1.9,null
00:02:05:370,4.749,0.496,1.9,1.9,null
00:02:05:380,4.749,0.496,1.9,1.9,null
00:02:05:390,4.749,0.496,1.9,1.9,null
00:02:05:400,4.749,0.496,1.9,1.9,null
00:02:05:410,4.749,0.496,1.9,1.9,null
00:02:05:420,4.749,0.496,1.9,1.9,null
00:02:05:430,4.749,0.496,1.9,1.9,null
00:02:05:440,4.749,0.496,1.9,1.9,null
00:02:05:450,4.749,0.496,1.9,1.9,null
00:02:05:460,4.749,0.496,1.9,1.9,null
00:02:05:470,4.749,0.496,1.9,1.9,null
00:02:05:480,4.749,0.496,1.9,1.9,null
00:02:05:490,4.749,0.496,1.9,1.9,null
00:02:05:500,4.749,0.496,1.9,1.9,null
00:02:05:510,4.749,0.496,1.9,1.9,null
00:02:05:520,4.749,0.496,1.9,1.9,null
00:02:05:530,4.749,0.496,1.9,1.9,null
00:02:05:540,4.749,0.496,1.9,1.9,null
00:02:05:550,4.749,0.496,1.9,1.9,null
00:02:05:560,4.749,0.496,1.9,1.9,null
00:02:05:570,4.749,0.496,1.9,1.9,null
00:02:05:580,4.749,0.496,1.9,1.9,null
00:02:05:590,4.749,0.496,1.9,1.9,null
00:02:05:600,4.749,0.496,1.9,1.9,null
00:02:05:610,4.749,0.496,1.9,1.9,null
00:02:05:620,4.749,0.496,1.9,1.9,null
00:02:05:630,4.749,0.496,1.9,1.9,null
00:02:05:640,4.749,0.496,1.9,1.9,null
00:02:05:650,4.749,0.496,1.9,1.9,null
00:02:05:660,4.749,0.496,1.9,1.9,null
00:02:05:670,4.749,0.496,1.9,1.9,null
00:02:05:680,4.749,0.496,1.9,1.9,null
00:02:05:690,4.749,0.496,1.9,1.9,null
00:02:05:700,4.749,0.496,1.9,1.9,null
00:02:05:710,4.749,0.496,1.9,1.9,null
00:02:05:720,4.749,0.496,1.9,1.9,null
00:02:05:730,4.749,0.496,1.9,1.9,null
00:02:05:740,4.749,0.496,1.9,1.9,null
00:02:05:750,4.749,0.496,1.9,1.9,null
00:02:05:760,4.749,0.496,1.9,1.9,null
00:02:05:770,4.749,0.496,1.9,1.9,null
00:02:05:780,4.749,0.496,1.9,1.9,null
00:02:05:790,4.749,0.496,1.9,1.9,null
00:02:05:800,4.749,0.496,1.9,1.9,null
00:02:05:810,4.749,0.496,1.9,1.9,null
00:02:05:820,4.749,0.496,1.9,1.9,null
00:02:05:830,4.749,0.496,1.9,1.9,null
00:02:05:840,4.749,0.496,1.9,1.9,null
00:02:05:850,4.749,0.496,1.9,1.9,null
00:02:05:860,4.749,0.496,1.9,1.9,null
00:02:05:870,4.749,0.496,1.9,1.9,null
00:02:05:880,4.749,0.496,1.9,1.9,null
00:02:05:890,4.749,0.496,1.9,1.9,null
00:02:05:900,4.749,0.496,1.9,1.9,null
00:02:05:910,4.749,0.496,1.9,1.9,null
00:02:05:920,4.749,0.496,1.9,1.9,null
00:02:05:930,4.749,0.496,1.9,1.9,null
00:02:05:940,4.749,0.496,1.9,1.9,null
00:02:05:950,4.749,0.496,1.9,1.9,null
00:02:05:960,4.749,0.496,1.9,1.9,null
00:02:05:970,4.749,0.496,1.9,1.9,null
00:02:05:980,4.749,0.496,1.9,1.9,null
00:02:05:990,4.749,0.496,1.9,1.9,null
00:02:06:000,4.749,0.496,1.9,1.9,null
00:02:06:010,4.749,0.496,1.9,1.9,null
00:02:06:020,4.749,0.496,1.9,1.9,null
00:02:06:030,4.749,0.496,1.9,1.9,null
00:02:06:040,4.749,0.496,1.9,1.9,null
00:02:06:050,4.749,0.496,1.9,1.9,null
00:02:06:060,4.749,0.496,1.9,1.9,null
00:02:06:070,4.749,0.496,1.9,1.9,null
00:02:06:080,4.749,0.496,1.9,1.9,null
00:02:06:090,4.749,0.496,1.9,1.9,null
00:02:06:100,4.749,0.496,1.9,1.9,null
00:02:06:110,4.749,0.496,1.9,1.9,null
00:02:06:120,4.749,0.496,1.9,1.9,null
00:02:06:130,4.749,0.496,1.9,1.9,null
00:02:06:140,4.749,0.496,1.9,1.9,null
00:02:06:150,4.749,0.496,1.9,1.9,null
00:02:06:160,4.749,0.496,1.9,1.9,null
00:02:06:170,4.749,0.496,1.9,1.9,null
00:02:06:180,4.749,0.496,1.9,1.9,null
00:02:06:190,4.749,0.496,1.9,1.9,null
00:02:06:200,4.749,0.496,1.9,1.9,null
00:02:06:210,4.749,0.496,1.9,1.9,null
00:02:06:220,4.749,0.496,1.9,1.9,null
00:02:06:230,4.749,0.496,1.9,1.9,null
00:02:06:240,4.749,0.496,1.9,1.9,null
00:02:06:250,4.749,0.496,1.9,1.9,null
00:02:06:260,4.749,0.496,1.9,1.9,null
00:02:06:270,4.749,0.496,1.9,1.9,null
00:02:06:280,4.749,0.496,1.9,1.9,null
00:02:06:290,4.749,0.496,1.9,1.9,null
00:02:06:300,4.749,0.496,1.9,1.9,null
00:02:06:310,4.749,0.496,1.9,1.9,null
00:02:06:320,4.749,0.496,1.9,1.9,null
00:02:06:330,4.749,0.496,1.9,1.9,null
00:02:06:340,4.749,0.496,1.9,1.9,null
00:02:06:350,4.749,0.496,1.9,1.9,null
00:02:06:360,4.749,0.496,1.9,1.9,null
00:02:06:370,4.749,0.496,1.9,1.9,null
00:02:06:380,4.749,0.496,1.9,1.9,null
00:02:06:390,4.749,0.496,1.9,1.9,null
00:02:06:400,4.749,0.496,1.9,1.9,null
00:02:06:410,4.749,0.496,1.9,1.9,null
00:02:06:420,4.749,0.496,1.9,1.9,null
00:02:06:430,4.749,0.496,1.9,1.9,null
00:02:06:440,4.749,0.496,1.9,1.9,null
00:02:06:450,4.749,0.496,1.9,1.9,null
00:02:06:460,4.749,0.496,1.9,1.9,null
00:02:06:470,4.749,0.496,1.9,1.9,null
00:02:06:480,4.749,0.496,1.9,1.9,null
00:02:06:490,4.749,0.496,1.9,1.9,null
00:02:06:500,4.749,0.496,1.9,1.9,null
00:02:06:510,4.749,0.496,1.9,1.9,null
00:02:06:520,4.749,0.496,1.9,1.9,null
00:02:06:530,4.749,0.496,1.9,1.9,null
00:02:06:540,4.749,0.496,1.9,1.9,null
00:02:06:550,4.749,0.496,1.9,1.9,null
00:02:06:560,4.749,0.496,1.9,1.9,null
00:02:06:570,4.749,0.496,1.9,1.9,null
00:02:06:580,4.749,0.496,1.9,1.9,null
00:02:06:590,4.749,0.496,1.9,1.9,null
00:02:06:600,4.749,0.496,1.9,1.9,null
00:02:06:610,4.749,0.496,1.9,1.9,null
00:02:06:620,4.749,0.496,1.9,1.9,null
00:02:06:630,4.749,0.496,1.9,1.9,null
00:02:06:640,4.749,0.496,1.9,1.9,null
00:02:06:650,4.749,0.496,1.9,1.9,null
00:02:06:660,4.749,0.496,1.9,1.9,null
00:02:06:670,4.749,0.496,1.9,1.9,null
00:02:06:680,4.749,0.496,1.9,1.9,null
00:02:06:690,4.749,0.496,1.9,1.9,null
00:02:06:700,4.749,0.496,1.9,1.9,null
00:02:06:710,4.749,0.496,1.9,1.9,null
00:02:06:720,4.749,0.496,1.9,1.9,null
00:02:06:730,4.749,0.496,1.9,1.9,null
00:02:06:740,4.749,0.496,1.9,1.9,null
00:02:06:750,4.749,0.496,1.9,1.9,null
00:02:06:760,4.749,0.496,1.9,1.9,null
00:02:06:770,4.749,0.496,1.9,1.9,null
00:02:06:780,4.749,0.496,1.9,1.9,null
00:02:06:790,4.749,0.496,1.9,1.9,null
00:02:06:800,4.749,0.496,1.9,1.9,null
00:02:06:810,4.749,0.496,1.9,1.9,null
00:02:06:820,4.749,0.496,1.9,1.9,null
00:02:06:830,4.749,0.496,1.9,1.9,null
00:02:06:840,4.749,0.496,1.9,1.9,null
00:02:06:850,4.749,0.496,1.9,1.9,null
00:02:06:860,4.749,0.496,1.9,1.9,null
00:02:06:870,4.749,0.496,1.9,1.9,null
00:02:06:880,4.749,0.496,1.9,1.9,null
00:02:06:890,4.749,0.496,1.9,1.9,null
00:02:06:900,4.749,0.496,1.9,1.9,null
00:02:06:910,4.749,0.496,1.9,1.9,null
00:02:06:920,4.749,0.496,1.9,1.9,null
00:02:06:930,4.749,0.496,1.9,1.9,null
00:02:06:940,4.749,0.496,1.9,1.9,null
00:02:06:950,4.749,0.496,1.9,1.9,null
00:02:06:960,4.749,0.496,1.9,1.9,null
00:02:06:970,4.749,0.496,1.9,1.9,null
00:02:06:980,4.749,0.496,1.9,1.9,null
00:02:06:990,4.749,0.496,1.9,1.9,null
00:02:07:000,4.749,0.496,1.9,1.9,null
00:02:07:010,4.749,0.496,1.9,1.9,null
00:02:07:020,4.749,0.496,1.9,1.9,null
00:02:07:030,4.749,0.496,1.9,1.9,null
00:02:07:040,4.749,0.496,1.9,1.9,null
00:02:07:050,4.749,0.496,1.9,1.9,null
00:02:07:060,4.749,0.496,1.9,1.9,null
00:02:07:070,4.749,0.496,1.9,1.9,null
00:02:07:080,4.749,0.496,1.9,1.9,null
00:02:07:090,4.749,0.496,1.9,1.9,null
00:02:07:100,4.749,0.496,1.9,1.9,null
00:02:07:110,4.749,0.496,1.9,1.9,null
00:02:07:120,4.749,0.496,1.9,1.9,null
00:02:07:130,4.749,0.496,1.9,1.9,null
